Name,Price
White Rice,0
Plain Fried Rice,2
Egg  Fried Rice,4.5
Vegetable Fried Rice,4.5
Chicken Fried Rice,4.5
Pork Fried Rice,4.5
Beef Fried Rice,5
Shrimp Fried Rice,5
Combination Fried Rice,5
Plain Lo Mein,4.5
Vegetable Lo Mein,4.5
Chicken Lo Mein,5
Pork Lo Mein,5
Beef Lo Mein,5.5
Shrimp Lo Mein,5.5
Combination Lo Mein,5.5
